-9.999999462242232795e-01 9.999999556140706236e-01
-9.970334859589730092e-01 9.615889695258625913e-01
-9.943146955124515518e-01 9.231699921064616676e-01
-9.918202680563268370e-01 8.847438730046089939e-01
-9.895299625555186163e-01 8.463113559902399885e-01
-9.874261336571880099e-01 8.078730955771054045e-01
-9.854933465989602626e-01 7.694296706591574608e-01
-9.837180598607847548e-01 7.309815957719630886e-01
-9.820883621896673299e-01 6.925293304520798721e-01
-9.805937535683172390e-01 6.540732870632068874e-01
-9.792249619342516809e-01 6.156138373789795670e-01
-9.779737891686210993e-01 5.771513181518651558e-01
-9.768329811963966103e-01 5.386860358510772162e-01
-9.757961180681672397e-01 5.002182707162986519e-01
-9.748575206995999665e-01 4.617482802457891777e-01
-9.740121715802189106e-01 4.232763022152778998e-01
-9.732556472678907111e-01 3.848025573065091409e-01
-9.725840608889050332e-01 3.463272514103896693e-01
-9.719940131882683909e-01 3.078505776586054621e-01
-9.714825509379642066e-01 2.693727182286404509e-01
-9.710471317257353130e-01 2.308938459600711479e-01
-9.706855943236699646e-01 1.924141258142037791e-01
-9.703961339825498689e-01 1.539337162045974483e-01
-9.701772821208994868e-01 1.154527702222813978e-01
-9.700278899820177214e-01 7.697143677658600802e-02
-9.699471159220239835e-01 3.848986167020849308e-02
-9.699344160705111184e-01 8.188625358630483594e-06
-9.699895381754329859e-01 -3.847343972343286039e-02
-9.701125185079261248e-01 -7.695488085515977961e-02
-9.703036817627306299e-01 -1.154359913926780584e-01
-9.705636439478547706e-01 -1.539166261234921340e-01
-9.708933183147623325e-01 -1.923966369967784473e-01
-9.712939244395349947e-01 -2.308758720818663013e-01
-9.717670006279924833e-01 -2.693541744724734510e-01
-9.723144198856238374e-01 -3.078313811196711214e-01
-9.729384097687201471e-01 -3.463073215747189404e-01
-9.736415765188033422e-01 -3.847818166206273260e-01
-9.744269339815346820e-01 -4.232546767683042499e-01
-9.752979379274101523e-01 -4.617257005894885857e-01
-9.762585265294211334e-01 -5.001946728540065390e-01
-9.773131679181906728e-01 -5.386613624332277084e-01
-9.784669159351999657e-01 -5.771255199244477163e-01
-9.797254754488340378e-01 -6.155868749421631314e-01
-9.810952788979665495e-01 -6.540451330111948236e-01
-9.825835760990079271e-01 -6.924999719829670886e-01
-9.841985398147214958e-01 -7.309510378790363694e-01
-9.859493901628166856e-01 -7.693979400443489158e-01
-9.878465416738839711e-01 -8.078402454652877651e-01
-9.899017777376988292e-01 -8.462774720726294886e-01
-9.921284583657974387e-01 -8.847090808047516353e-01
-9.945417687299534792e-01 -9.231344661486025061e-01
-9.971590179243452479e-01 -9.615529448007493762e-01
-9.999999462242232795e-01 -9.999637350405193859e-01
-9.524351854109435189e-01 -9.997580779191701517e-01
-9.049120907928118740e-01 -9.986221804480992503e-01
-8.574880198254971608e-01 -9.965591706509305814e-01
-8.102192588636657478e-01 -9.935746982084361356e-01
-7.631604324342430301e-01 -9.896768652156554547e-01
-7.163639536977102207e-01 -9.848761284464401244e-01
-6.698795284056672239e-01 -9.791851759236784858e-01
-6.237537222870432885e-01 -9.726187812244578845e-01
-5.780295990978076004e-01 -9.651936394140991915e-01
-5.327464337272144190e-01 -9.569281887886720295e-01
-4.879395019405079470e-01 -9.478424227117548950e-01
-4.436399457079951980e-01 -9.379576957686767136e-01
-3.998747107482800711e-01 -9.272965282501426376e-01
-3.566665509880709295e-01 -9.158824126436205804e-01
-3.140340931630408172e-01 -9.037396253853087202e-01
-2.719919537681241284e-01 -8.908930466394833214e-01
-2.305508999944742843e-01 -8.773679903553680548e-01
-1.897180461224280690e-01 -8.631900463315184124e-01
-1.494970770168495833e-01 -8.483849355165276052e-01
-1.098884908252443782e-01 -8.329783793102920608e-01
-7.088985363935515482e-02 -8.169959832145595735e-01
-3.249605967982966553e-02 -8.004631348226474152e-01
5.300408560509044069e-03 -7.834049158394557066e-01
4.250922487846114928e-02 -7.658460275839857889e-01
7.914197240743055251e-02 -7.478107292446772858e-01
1.152119080951080898e-01 -7.293227880281670794e-01
1.507337407939592366e-01 -7.104054402585033845e-01
1.857234244677335444e-01 -6.910813624398142174e-01
2.201979674296175304e-01 -6.713726512841444727e-01
2.541752580318490384e-01 -6.513008117211886994e-01
2.876739068195491300e-01 -6.308867519418307479e-01
3.207131048367262149e-01 -6.101507845775210326e-01
3.533124975218293606e-01 -5.891126331778158143e-01
3.854920734448851749e-01 -5.677914432150669155e-01
4.172720670087262662e-01 -5.462057969150001524e-01
4.486728741541800569e-01 -5.243737312823127938e-01
4.797149800646866025e-01 -5.023127587594661270e-01
5.104188978520790565e-01 -4.800398900231367949e-01
5.408051172152171793e-01 -4.575716584852738134e-01
5.708940620910649688e-01 -4.349241461238325668e-01
6.007060563584475377e-01 -4.121130103215124296e-01
6.302612967041298919e-01 -3.891535114391800332e-01
6.595798318154836304e-01 -3.660605408940474370e-01
6.886815471212193174e-01 -3.428486495512821919e-01
7.175861543592452207e-01 -3.195320762717008267e-01
7.463131853071004462e-01 -2.961247764878883748e-01
7.748819890643087183e-01 -2.726404507067083927e-01
8.033117323265630549e-01 -2.490925728580999643e-01
8.316214021382613009e-01 -2.254944184285407327e-01
8.598298106521480300e-01 -2.018590923329377784e-01
8.879556014624812033e-01 -1.781995564912085550e-01
9.160172571111604434e-01 -1.545286570857463126e-01
9.440331073945442686e-01 -1.308591514834439862e-01
9.720213381224368510e-01 -1.072037348113194649e-01
