 0.117254476095435E+01  0.175067209863593E+01  0.702457968373666E+01
 0.772700358500806E+00  0.139964561481419E+01  0.301328443585126E+02
 0.935962946506859E-01  0.504674491427347E+01  0.168484505971017E+02
 0.243582754500570E+00  0.177403079341693E+01  0.994586470141873E+01
 0.207158883616204E+00  0.358524838727005E+01  0.274926353576033E+02
 0.401592437960234E+00  0.116759724487298E+00  0.187361223967416E+02
 0.130636825981622E+00  0.430675992332295E+00  0.286602326024763E+02
 0.435871462406504E-01  0.145088218729216E+01  0.135680104887541E+02
 0.353220237114905E-01  0.104089603970140E+01  0.834788198038599E+01
 0.454806428383519E-01  0.885729807908315E+00  0.308632614646829E+01
 0.477392934052467E-01  0.222244468611066E+00  0.759525456196369E+01
 0.199595419327202E-01  0.690560601966188E-01  0.753121551868962E+01
 0.643556793161299E-02  0.216865453908779E+00  0.607602123763808E+01
 0.324771454401750E-02  0.223509690555331E+00  0.232644462487893E+01
 0.600794885162596E-02  0.132424875764324E+00  0.264769283199480E+00
 0.462541047224399E-02  0.552871227098038E-01  0.138145189652214E+01
 0.254369970705939E-02  0.633743840299599E-02  0.139384439809463E+01
 0.684430933099721E-03  0.261112679160966E-01  0.117865386762627E+01
 0.243593473051584E-03  0.296080901283865E-01  0.506061288947350E+00
 0.571397239351370E-03  0.173419028862396E-01  0.112762623004355E+00
 0.430486550802821E-03  0.789499503303446E-02  0.152931020729753E+00
 0.252676159640878E-03  0.122440854126722E-03  0.203037178317023E+00
 0.709446574230083E-04  0.271740367188244E-02  0.158073536603076E+00
 0.157684017923301E-04  0.299912407248564E-02  0.834714167541961E-01
 0.445307240959161E-04  0.199205718943525E-02  0.201138292687361E-01
 0.376049226268777E-04  0.861649315881667E-03  0.121473283386958E-01
 0.210665413985719E-04  0.111811058091364E-03  0.229686365253473E-01
 0.701747284989143E-05  0.233810836844074E-03  0.179615033594467E-01
 0.758517711425821E-06  0.267132475802773E-03  0.103428513357673E-01
 0.314248480024678E-05  0.191333845004228E-03  0.300208471449143E-02
 0.290496125471273E-05  0.848683573884598E-04  0.754511674477982E-03
 0.163038822963393E-05  0.170361697214641E-04  0.209001672881616E-02
