4.569133520126342773e-01 8.758702278137207031e-01
4.535176455974578857e-01 8.742848634719848633e-01
4.500959515571594238e-01 8.725504875183105469e-01
4.466495215892791748e-01 8.706660270690917969e-01
4.431792199611663818e-01 8.686309456825256348e-01
4.396861791610717773e-01 8.664442896842956543e-01
4.361716508865356445e-01 8.641052842140197754e-01
4.326366484165191650e-01 8.616134524345397949e-01
4.290824234485626221e-01 8.589680790901184082e-01
4.255100488662719727e-01 8.561689257621765137e-01
4.219209849834442139e-01 8.532150983810424805e-01
4.183163344860076904e-01 8.501067161560058594e-01
4.146975576877593994e-01 8.468433618545532227e-01
4.110658168792724609e-01 8.434246182441711426e-01
4.074226319789886475e-01 8.398506641387939453e-01
4.037693738937377930e-01 8.361214399337768555e-01
4.001073241233825684e-01 8.322372436523437500e-01
3.964381814002990723e-01 8.281979560852050781e-01
3.927633762359619141e-01 8.240039348602294922e-01
3.890842497348785400e-01 8.196556568145751953e-01
3.854025006294250488e-01 8.151535987854003906e-01
3.817197978496551514e-01 8.104983568191528320e-01
3.780375123023986816e-01 8.056904673576354980e-01
3.743573725223541260e-01 8.007310032844543457e-01
3.706810474395751953e-01 7.956204414367675781e-01
3.670100271701812744e-01 7.903603911399841309e-01
3.633462786674499512e-01 7.849513292312622070e-01
3.596913516521453857e-01 7.793951034545898438e-01
3.560469448566436768e-01 7.736926674842834473e-01
3.524149656295776367e-01 7.678453922271728516e-01
3.487968742847442627e-01 7.618555426597595215e-01
3.451946973800659180e-01 7.557238340377807617e-01
3.416101932525634766e-01 7.494527697563171387e-01
3.380450904369354248e-01 7.430440187454223633e-01
3.345010280609130859e-01 7.364997267723083496e-01
3.309800922870635986e-01 7.298220396041870117e-01
3.274839818477630615e-01 7.230131030082702637e-01
3.240144848823547363e-01 7.160753607749938965e-01
3.205734789371490479e-01 7.090114355087280273e-01
3.171628415584564209e-01 7.018238902091979980e-01
3.137843012809753418e-01 6.945154070854187012e-01
3.104394674301147461e-01 6.870887279510498047e-01
3.071305453777313232e-01 6.795471906661987305e-01
3.038590848445892334e-01 6.718931794166564941e-01
3.006269037723541260e-01 6.641303300857543945e-01
2.974358499050140381e-01 6.562619805335998535e-01
2.942875623703002930e-01 6.482912898063659668e-01
2.911838591098785400e-01 6.402215361595153809e-01
2.881267070770263672e-01 6.320567131042480469e-01
2.851172387599945068e-01 6.238002777099609375e-01
2.821577191352844238e-01 6.154561042785644531e-01
2.792495191097259521e-01 6.070275902748107910e-01
2.763942480087280273e-01 5.985192656517028809e-01
2.735936641693115234e-01 5.899348855018615723e-01
2.708492577075958252e-01 5.812783837318420410e-01
2.681626081466674805e-01 5.725541114807128906e-01
2.655349075794219971e-01 5.637659430503845215e-01
2.629681825637817383e-01 5.549187064170837402e-01
2.604633867740631104e-01 5.460162162780761719e-01
2.580221593379974365e-01 5.370631814002990723e-01
2.556458711624145508e-01 5.280640721321105957e-01
2.533356547355651855e-01 5.190232396125793457e-01
2.510928213596343994e-01 5.099453926086425781e-01
2.489186227321624756e-01 5.008349418640136719e-01
2.468141168355941772e-01 4.916963875293731689e-01
2.447805553674697876e-01 4.825345873832702637e-01
2.428190261125564575e-01 4.733542203903198242e-01
2.409303486347198486e-01 4.641597867012023926e-01
2.391155809164047241e-01 4.549560248851776123e-01
2.373757809400558472e-01 4.457475244998931885e-01
2.357115447521209717e-01 4.365392029285430908e-01
2.341237515211105347e-01 4.273355305194854736e-01
2.326130568981170654e-01 4.181412160396575928e-01
2.311803400516510010e-01 4.089610874652862549e-01
2.298258841037750244e-01 3.997994363307952881e-01
2.285506129264831543e-01 3.906610906124114990e-01
2.273548990488052368e-01 3.815507292747497559e-01
2.262390255928039551e-01 3.724727332592010498e-01
2.252035737037658691e-01 3.634315431118011475e-01
2.242486625909805298e-01 3.544316589832305908e-01
2.233746200799942017e-01 3.454776108264923096e-01
2.225817739963531494e-01 3.365736901760101318e-01
2.218700945377349854e-01 3.277238011360168457e-01
2.212396860122680664e-01 3.189328610897064209e-01
2.206908762454986572e-01 3.102046549320220947e-01
2.202230840921401978e-01 3.015432059764862061e-01
2.198365330696105957e-01 2.929526567459106445e-01
2.195311933755874634e-01 2.844370305538177490e-01
2.193066030740737915e-01 2.759999036788940430e-01
2.191624343395233154e-01 2.676452100276947021e-01
2.190986275672912598e-01 2.593765258789062500e-01
2.191146612167358398e-01 2.511976957321166992e-01
2.192101776599884033e-01 2.431116998195648193e-01
2.193845957517623901e-01 2.351225763559341431e-01
2.196375131607055664e-01 2.272332757711410522e-01
2.199684530496597290e-01 2.194470316171646118e-01
2.203764915466308594e-01 2.117667794227600098e-01
2.208610475063323975e-01 2.041957676410675049e-01
2.214215546846389771e-01 1.967367529869079590e-01
2.220571935176849365e-01 1.893925219774246216e-01
