5.926623940467834473e-01 9.745206236839294434e-01
5.797777771949768066e-01 9.729661941528320312e-01
5.626368522644042969e-01 9.708982110023498535e-01
5.450491905212402344e-01 9.687763452529907227e-01
5.269970893859863281e-01 9.665984511375427246e-01
5.084618330001831055e-01 9.643622636795043945e-01
4.894239008426666260e-01 9.620653986930847168e-01
4.698624014854431152e-01 9.597054719924926758e-01
4.497555494308471680e-01 9.572796821594238281e-01
4.290802776813507080e-01 9.547852277755737305e-01
4.078119099140167236e-01 9.522193074226379395e-01
3.859247565269470215e-01 9.495787620544433594e-01
3.633912503719329834e-01 9.468601942062377930e-01
3.401826024055480957e-01 9.440601468086242676e-01
3.162676692008972168e-01 9.411749243736267090e-01
2.916139364242553711e-01 9.382006525993347168e-01
2.661866545677185059e-01 9.351329207420349121e-01
2.399486303329467773e-01 9.319674372673034668e-01
2.128605991601943970e-01 9.286994338035583496e-01
1.848805099725723267e-01 9.253237843513488770e-01
1.559637635946273804e-01 9.218351244926452637e-01
1.260621696710586548e-01 9.182276129722595215e-01
9.512501955032348633e-02 9.144952297210693359e-01
6.309717148542404175e-02 9.106311798095703125e-01
2.991983853280544281e-02 9.066285490989685059e-01
