2.992305904626846313e-02 9.066288471221923828e-01
4.423248767852783203e-02 9.038490653038024902e-01
5.901719629764556885e-02 8.996341824531555176e-01
7.423744350671768188e-02 8.939517140388488770e-01
8.984826505184173584e-02 8.867756128311157227e-01
1.058001294732093811e-01 8.780871629714965820e-01
1.220385283231735229e-01 8.678756356239318848e-01
1.385046094655990601e-01 8.561387658119201660e-01
1.551349163055419922e-01 8.428841233253479004e-01
1.718620359897613525e-01 8.281290531158447266e-01
1.886149942874908447e-01 8.119013905525207520e-01
2.053197622299194336e-01 7.942397594451904297e-01
2.218998521566390991e-01 7.751940488815307617e-01
2.382768392562866211e-01 7.548250555992126465e-01
2.543714940547943115e-01 7.332046031951904297e-01
2.701042890548706055e-01 7.104151844978332520e-01
2.853963077068328857e-01 6.865491867065429688e-01
3.001702725887298584e-01 6.617087125778198242e-01
3.143512904644012451e-01 6.360041499137878418e-01
3.278676867485046387e-01 6.095535755157470703e-01
3.406521677970886230e-01 5.824811458587646484e-01
3.526420593261718750e-01 5.549162626266479492e-01
3.637805879116058350e-01 5.269916057586669922e-01
3.740169405937194824e-01 4.988421201705932617e-01
3.833073973655700684e-01 4.706033766269683838e-01
3.916150629520416260e-01 4.424100518226623535e-01
3.989106118679046631e-01 4.143944680690765381e-01
4.051722288131713867e-01 3.866853117942810059e-01
4.103856980800628662e-01 3.594063222408294678e-01
4.145442247390747070e-01 3.326750993728637695e-01
4.176482260227203369e-01 3.066022694110870361e-01
4.197050929069519043e-01 2.812905013561248779e-01
4.207287728786468506e-01 2.568338513374328613e-01
4.207392036914825439e-01 2.333173602819442749e-01
4.197617769241333008e-01 2.108166813850402832e-01
4.178268313407897949e-01 1.893979012966156006e-01
4.149690866470336914e-01 1.691174656152725220e-01
4.112268388271331787e-01 1.500225812196731567e-01
4.066414833068847656e-01 1.321510821580886841e-01
4.012569189071655273e-01 1.155319437384605408e-01
3.951187729835510254e-01 1.001860424876213074e-01
3.882741928100585938e-01 8.612600713968276978e-02
3.807709217071533203e-01 7.335743308067321777e-02
3.726571798324584961e-01 6.187901273369789124e-02
3.639810979366302490e-01 5.168353021144866943e-02
3.547903299331665039e-01 4.275821894407272339e-02
3.451316058635711670e-01 3.508549928665161133e-02
3.350507915019989014e-01 2.864358015358448029e-02
3.245923221111297607e-01 2.340697869658470154e-02
3.137992024421691895e-01 1.934726908802986145e-02
3.027127683162689209e-01 1.643330417573451996e-02
2.913726568222045898e-01 1.463212538510560989e-02
2.798165678977966309e-01 1.390891056507825851e-02
2.680804431438446045e-01 1.422792766243219376e-02
2.561982870101928711e-01 1.555228326469659805e-02
2.442022413015365601e-01 1.784496381878852844e-02
2.321224659681320190e-01 2.106828056275844574e-02
2.199875116348266602e-01 2.518516220152378082e-02
2.078239172697067261e-01 3.015830740332603455e-02
1.956566572189331055e-01 3.595115616917610168e-02
1.835090517997741699e-01 4.252755641937255859e-02
1.714027822017669678e-01 4.985236749053001404e-02
1.593582183122634888e-01 5.789104104042053223e-02
1.473941206932067871e-01 6.660995632410049438e-02
