7.936449050903320312e-01 3.495242297649383545e-01
8.043429255485534668e-01 3.577192723751068115e-01
8.146363496780395508e-01 3.667546808719635010e-01
8.244849443435668945e-01 3.766264617443084717e-01
8.338482975959777832e-01 3.873273134231567383e-01
8.426858782768249512e-01 3.988463282585144043e-01
8.509578704833984375e-01 4.111684858798980713e-01
8.586246967315673828e-01 4.242748320102691650e-01
8.656476140022277832e-01 4.381420910358428955e-01
8.719893097877502441e-01 4.527423679828643799e-01
8.776139616966247559e-01 4.680431485176086426e-01
8.824874162673950195e-01 4.840072393417358398e-01
8.865779638290405273e-01 5.005924701690673828e-01
8.898564577102661133e-01 5.177520513534545898e-01
8.922966122627258301e-01 5.354343652725219727e-01
8.930616378784179688e-01 5.429573655128479004e-01
8.930616378784179688e-01 5.429573655128479004e-01
8.942751884460449219e-01 5.612832307815551758e-01
8.946016430854797363e-01 5.799884200096130371e-01
8.940273523330688477e-01 5.990066528320312500e-01
8.925436139106750488e-01 6.182678937911987305e-01
8.901460170745849609e-01 6.376991271972656250e-01
8.868352174758911133e-01 6.572244167327880859e-01
8.826168179512023926e-01 6.767660975456237793e-01
8.775017857551574707e-01 6.962448954582214355e-01
8.715059161186218262e-01 7.155807018280029297e-01
8.646503686904907227e-01 7.346933484077453613e-01
8.569611907005310059e-01 7.535033822059631348e-01
8.484694361686706543e-01 7.719326019287109375e-01
8.392105698585510254e-01 7.899049520492553711e-01
8.292243480682373047e-01 8.073468804359436035e-01
8.185547590255737305e-01 8.241882324218750000e-01
8.072490692138671875e-01 8.403629064559936523e-01
7.953576445579528809e-01 8.558090329170227051e-01
7.829335331916809082e-01 8.704699277877807617e-01
7.700316905975341797e-01 8.842937946319580078e-01
7.567088603973388672e-01 8.972348570823669434e-01
7.430224418640136719e-01 9.092527627944946289e-01
7.290306687355041504e-01 9.203134179115295410e-01
7.147915959358215332e-01 9.303886890411376953e-01
7.003625631332397461e-01 9.394562244415283203e-01
6.858001947402954102e-01 9.474998712539672852e-01
6.711593866348266602e-01 9.545089602470397949e-01
6.564936041831970215e-01 9.604785442352294922e-01
6.418538093566894531e-01 9.654088616371154785e-01
6.272889375686645508e-01 9.693049788475036621e-01
6.128449440002441406e-01 9.721767306327819824e-01
5.985654592514038086e-01 9.740383028984069824e-01
5.926623940467834473e-01 9.745206236839294434e-01
