5.852051377296447754e-01 3.313333988189697266e-01
5.974213480949401855e-01 3.267242312431335449e-01
6.097775101661682129e-01 3.227351307868957520e-01
6.222510337829589844e-01 3.193857371807098389e-01
6.348180174827575684e-01 3.166953921318054199e-01
6.474534869194030762e-01 3.146833479404449463e-01
6.601313352584838867e-01 3.133682906627655029e-01
6.728239059448242188e-01 3.127685487270355225e-01
6.855025291442871094e-01 3.129019141197204590e-01
6.981374025344848633e-01 3.137852549552917480e-01
7.106971740722656250e-01 3.154348433017730713e-01
7.231493592262268066e-01 3.178657591342926025e-01
7.354604005813598633e-01 3.210918903350830078e-01
7.475955486297607422e-01 3.251257836818695068e-01
7.595188617706298828e-01 3.299781978130340576e-01
7.711933255195617676e-01 3.356582820415496826e-01
7.825812697410583496e-01 3.421729505062103271e-01
7.880882024765014648e-01 3.458336889743804932e-01
