0.000000000000000000e+00 4.835741457589851633e-01
9.351576012152277781e-03 4.832658124638650743e-01
3.172277002041191257e-02 4.816598913374365298e-01
5.400345060473558251e-02 4.788375315680146738e-01
7.613205124395817924e-02 4.748107353656951801e-01
9.804763546584882583e-02 4.695947445133270004e-01
1.196901149118611979e-01 4.632079181112871979e-01
1.410004618210991545e-01 4.556715999146093155e-01
1.619209147664823489e-01 4.470099773011178002e-01
1.823951764161833855e-01 4.372499339445284905e-01
2.023686020746542913e-01 4.264208982536350501e-01
2.217883777837554582e-01 4.145546895696598511e-01
2.406036868332637191e-01 4.016853639856861058e-01
2.587658636344742358e-01 3.878490614678592463e-01
2.762285340415022161e-01 3.730838557267731614e-01
2.929477413527024621e-01 3.574296080229634187e-01
3.088820573811994485e-01 3.409278258097003245e-01
3.239926781431458069e-01 3.236215268374290077e-01
3.382435038720988385e-01 3.055551090844140782e-01
3.516012032275633858e-01 2.867742266520446615e-01
3.640352617270245505e-01 2.673256715814803508e-01
3.755180145964763794e-01 2.472572614168606908e-01
3.860246644074217248e-01 2.266177322601445332e-01
3.955332840505257908e-01 2.054566370299807654e-01
4.040248057877936505e-01 1.838242486438230738e-01
4.114829973242342120e-01 1.617714678774710979e-01
4.178944260417616907e-01 1.393497357059108321e-01
4.232484127352487691e-01 1.166109499795206783e-01
4.275369763735999973e-01 9.360738632684235949e-02
4.307547715662412569e-01 7.039162318762789972e-02
4.328990205356905152e-01 4.701647085943158610e-02
4.339694414684723278e-01 2.353490438335841678e-02
4.339681751299073742e-01 0.000000000000000000e+00
4.336515648513832311e-01 -9.827901976085504088e-03
4.321394674197722163e-01 -3.334740610483751672e-02
4.295704234576246949e-01 -5.679188229367055502e-02
4.259543138518516736e-01 -8.010834970531389987e-02
4.213031407242734949e-01 -1.032439777857283997e-01
4.156309720352867609e-01 -1.261461412969462903e-01
4.089538925728533059e-01 -1.487624769287862470e-01
4.012899614480625599e-01 -1.710409427098212032e-01
3.926591758539986765e-01 -1.929298814457007238e-01
3.830834404987047415e-01 -2.143780893687525779e-01
3.725865418110685945e-01 -2.353348910875684707e-01
3.611941257534511673e-01 -2.557502217830241453e-01
3.489336778668263861e-01 -2.755747174144525524e-01
3.358345040297101014e-01 -2.947598134849013229e-01
3.219277103343084478e-01 -3.132578526770662952e-01
3.072461804717301348e-01 -3.310222014214942998e-01
2.918245490691716015e-01 -3.480073752056256353e-01
2.756991695292036471e-01 -3.641691721849781849e-01
2.589080750757901117e-01 -3.794648144237744991e-01
2.414909319027612467e-01 -3.938530958773598378e-01
2.234889835364180510e-01 -4.072945360366954093e-01
2.049449857527370078e-01 -4.197515379877299058e-01
1.859031316199717676e-01 -4.311885494951417930e-01
1.664089664595333751e-01 -4.415722255985289890e-01
1.465092927245962851e-01 -4.508715911059794634e-01
1.262520649826488206e-01 -4.590582012808658852e-01
1.056862753543622857e-01 -4.661062989388992106e-01
8.486182990905423440e-02 -4.719929661016790123e-01
6.382941665168392897e-02 -4.766982682904921109e-01
4.264036586425575676e-02 -4.802053894935467970e-01
2.134650369231572142e-02 -4.825007558083561077e-01
0.000000000000000000e+00 -4.835741457589851633e-01
