-1.892425610156516185e-15 -9.090909090909086165e-01
4.531444150972582102e-02 -9.079608374717472730e-01
9.051622417801345744e-02 -9.045734321503645647e-01
1.354929692510661865e-01 -8.989371147501165060e-01
1.801328574539980965e-01 -8.910658980441304999e-01
2.243249069911774918e-01 -8.809793511173433789e-01
2.679592494644597034e-01 -8.687025507146731718e-01
3.109274030233353248e-01 -8.542660188962800660e-01
3.531225420679031113e-01 -8.377056471549158001e-01
3.944397628341417827e-01 -8.190626071840170219e-01
4.347763442011967072e-01 -7.983832485183892658e-01
4.740320030722702249e-01 -7.757189833019593195e-01
5.121091436942020181e-01 -7.511261584690860360e-01
5.489131002958895778e-01 -7.246659156572020644e-01
5.843523724423097532e-01 -6.964040391990707901e-01
6.183388525190186558e-01 -6.664107925725690773e-01
6.507880447815624914e-01 -6.347607437146114417e-01
6.816192754252120567e-01 -6.015325796335083686e-01
7.107558931527527823e-01 -5.668089107806666416e-01
7.381254597416856411e-01 -5.306760656679906374e-01
7.636599301370630144e-01 -4.932238762415993016e-01
7.872958216222154526e-01 -4.545454545454544748e-01
8.089743716467889811e-01 -4.147369612301480268e-01
8.286416839197031647e-01 -3.738973664823740939e-01
8.462488624038231322e-01 -3.321282039694499200e-01
8.617521328792120405e-01 -2.895333184106220759e-01
8.751129517727395113e-01 -2.462186074027316873e-01
8.862981019834769159e-01 -2.022917581421037891e-01
8.952797754656437457e-01 -1.578619796972091927e-01
9.020356423637919674e-01 -1.130397314977135970e-01
9.065489065283440784e-01 -6.793644871493105530e-02
9.088083472734672652e-01 -2.266426521642991160e-02
9.088083472734672652e-01 2.266426521642974853e-02
9.065489065283440784e-01 6.793644871493105530e-02
9.020356423637919674e-01 1.130397314977134998e-01
8.952797754656437457e-01 1.578619796972091927e-01
8.862981019834769159e-01 2.022917581421035949e-01
8.751129517727395113e-01 2.462186074027316873e-01
8.617521328792121516e-01 2.895333184106219093e-01
8.462488624038231322e-01 3.321282039694499200e-01
8.286416839197031647e-01 3.738973664823739274e-01
8.089743716467889811e-01 4.147369612301480268e-01
7.872958216222154526e-01 4.545454545454543083e-01
7.636599301370630144e-01 4.932238762415993016e-01
7.381254597416857521e-01 5.306760656679905264e-01
7.107558931527527823e-01 5.668089107806666416e-01
6.816192754252122787e-01 6.015325796335082575e-01
6.507880447815624914e-01 6.347607437146114417e-01
6.183388525190188778e-01 6.664107925725690773e-01
5.843523724423097532e-01 6.964040391990707901e-01
5.489131002958897998e-01 7.246659156572019533e-01
5.121091436942020181e-01 7.511261584690860360e-01
4.740320030722702804e-01 7.757189833019594305e-01
4.347763442011967072e-01 7.983832485183892658e-01
3.944397628341421158e-01 8.190626071840169109e-01
3.531225420679031113e-01 8.377056471549158001e-01
3.109274030233353803e-01 8.542660188962798440e-01
2.679592494644597034e-01 8.687025507146731718e-01
2.243249069911777138e-01 8.809793511173433789e-01
1.801328574539980965e-01 8.910658980441304999e-01
1.354929692510664085e-01 8.989371147501163950e-01
9.051622417801345744e-02 9.045734321503645647e-01
4.531444150972607776e-02 9.079608374717473840e-01
-1.892425610156516185e-15 9.090909090909086165e-01
