1.172544760954345122e+00 1.750672098635326357e+00 7.024579683677199426e+00
7.727003585008059838e-01 1.399645614814219119e+00 3.013284435504618486e+01
9.359629465068516896e-02 5.046744914272264459e+00 1.684845059698283620e+01
2.435827545005697092e-01 1.774030793416959906e+00 9.945864697957127021e+00
2.071588836162040759e-01 3.585248387268846315e+00 2.749263535748459475e+01
4.015924379602332506e-01 1.167597244873272988e-01 1.873612240019364350e+01
1.306368259816216015e-01 4.306759923334861906e-01 2.866023260235786907e+01
4.358714624065015975e-02 1.450882187292131809e+00 1.356801049219181010e+01
3.532202371149060355e-02 1.040896039702588372e+00 8.347881980268024193e+00
4.548064283835204225e-02 8.857298079082821518e-01 3.086326143049602955e+00
4.773929340524685899e-02 2.222444686122515001e-01 7.595254562081053429e+00
1.995954193272045721e-02 6.905606019665502804e-02 7.531215515294633178e+00
6.435567931613047667e-03 2.168654539075985377e-01 6.076021237754642534e+00
3.247714544017217195e-03 2.235096905553681790e-01 2.326444621512267386e+00
6.007948851626193978e-03 1.324248757631509010e-01 2.647692833150696590e-01
4.625410472243755323e-03 5.528712270983472676e-02 1.381451899855957954e+00
2.543699707059192839e-03 6.337438404161750000e-03 1.393844397979972172e+00
6.844309330994218172e-04 2.611126791605944061e-02 1.178653870922782065e+00
2.435934730515522861e-04 2.960809012954209243e-02 5.060612888339511839e-01
5.713972393517867268e-04 1.734190288620355777e-02 1.127626262592667794e-01
4.304865508031342205e-04 7.894995034174196596e-03 1.529310208417840322e-01
2.526761596413120694e-04 1.224408540781889501e-04 2.030371751077010567e-01
7.094465742266077481e-05 2.717403670760910536e-03 1.580735367130679803e-01
1.576840179207044542e-05 2.999124072518885142e-03 8.347141359422100004e-02
4.453072409557306800e-05 1.992057188325669932e-03 2.011382937719927849e-02
3.760492262666059873e-05 8.616493159313777690e-04 1.214733144541117055e-02
2.106654139898633964e-05 1.118110569926399002e-04 2.296863641936960909e-02
7.017472849667749341e-06 2.338108368159117433e-04 1.796150640902844514e-02
7.585177114732832594e-07 2.671324768894185828e-04 1.034285123131037376e-02
3.142484800409128673e-06 1.913338449734078859e-04 3.002087703221005370e-03
2.904961254768245738e-06 8.486835846568908590e-05 7.545117771472842697e-04
1.630388229756363216e-06 1.703616968731314839e-05 2.090013804720339784e-03
6.061496781262221049e-07 1.621571177920544030e-05 1.810754297760699483e-03
5.377503382586468305e-09 2.175740971276506633e-05 1.052208250851191821e-03
2.067737101718592025e-07 1.586079655595473502e-05 3.747652567182051188e-04
2.001740039503374699e-07 7.696797421078638971e-06 2.632591495373021455e-05
1.197051732582110500e-07 1.848616279431111018e-06 1.640105627572996058e-04
4.649296807990310727e-08 9.219750535125579031e-07 1.594262870727702062e-04
3.678848345955998213e-09 1.591863358481719092e-06 9.578440879737030696e-05
1.239273075270830337e-08 1.201567527805213774e-06 3.844467182815954417e-05
1.281755842796883358e-08 6.252303597704714122e-07 2.062141628563630061e-06
8.145263532643287352e-09 1.761628535677070346e-07 1.157375695347816880e-05
3.337973782180096634e-09 4.268124990627809116e-08 1.238321236398834635e-05
4.913012745028207584e-10 1.042269441354211059e-07 7.988531961350808905e-06
6.613313776762394270e-10 8.493315951352067720e-08 3.419695168342131746e-06
7.757697169878387502e-10 4.602978289991203548e-08 5.144139241609894166e-07
5.138119334448143632e-10 1.511388498461518700e-08 7.229852926499514742e-07
2.270631072193018195e-10 1.240914977010885109e-09 8.760634944236078404e-07
4.503622978764706096e-11 6.230047093999185484e-09 6.063392848109282856e-07
3.130159867699542204e-11 5.564393036625002961e-09 2.779789733996860340e-07
4.403161367526158025e-11 3.162490423653633723e-09 6.102876722167807649e-08
3.063522839840413151e-11 1.161231669098844755e-09 3.827006896567732838e-08
1.447642234710631781e-11 3.769712701641249001e-11 5.741686302640409144e-08
3.547618527611519195e-12 3.443162550002121940e-10 4.219057017538422568e-08
1.291750313485440300e-12 3.383504369104085204e-10 2.091933999638160042e-08
2.334355924706044155e-12 2.048072211437846506e-10 5.648722989060107956e-09
1.740667644745119629e-12 8.157128519274368846e-11 1.609454329434711299e-09
8.681793012364075635e-13 9.852444932331252077e-12 3.487260952527184531e-09
2.516006673836113155e-13 1.740115514820677479e-11 2.732633051720474094e-09
4.165973122027821900e-14 1.933323248416765749e-11 1.468726955335198746e-09
1.164017493504587608e-13 1.248530686421394574e-11 4.513116185886902833e-10
9.397635447605523546e-14 5.365022562112605994e-12 2.950986837047471703e-11
4.956757226892704871e-14 1.020191618135207141e-12 2.032211339890476561e-10
1.630730273038949538e-14 7.813563992343482728e-13 1.560136290192404090e-10
4.551914400963141421e-16 1.034528525893869214e-12 1.047702276855197666e-10
5.456746166032644238e-15 7.230918949020200374e-13 2.359397770482515281e-11
