1.513940488125212908e-15 9.090909090909088386e-01
-4.531444150972607776e-02 9.079608374717477171e-01
-9.051622417801395704e-02 9.045734321503647868e-01
-1.354929692510667139e-01 8.989371147501167281e-01
-1.801328574539985961e-01 8.910658980441308330e-01
-2.243249069911777971e-01 8.809793511173437119e-01
-2.679592494644598144e-01 8.687025507146735048e-01
-3.109274030233353248e-01 8.542660188962803991e-01
-3.531225420679031113e-01 8.377056471549160221e-01
-3.944397628341421158e-01 8.190626071840172440e-01
-4.347763442011968738e-01 7.983832485183894878e-01
-4.740320030722705025e-01 7.757189833019597636e-01
-5.121091436942025732e-01 7.511261584690862581e-01
-5.489131002958900218e-01 7.246659156572022864e-01
-5.843523724423103083e-01 6.964040391990711232e-01
-6.183388525190190999e-01 6.664107925725695214e-01
-6.507880447815627134e-01 6.347607437146117748e-01
-6.816192754252125008e-01 6.015325796335085906e-01
-7.107558931527530044e-01 5.668089107806668636e-01
-7.381254597416858632e-01 5.306760656679907484e-01
-7.636599301370632364e-01 4.932238762415994127e-01
-7.872958216222157857e-01 4.545454545454544748e-01
-8.089743716467893142e-01 4.147369612301480823e-01
-8.286416839197034978e-01 3.738973664823743159e-01
-8.462488624038234653e-01 3.321282039694500865e-01
-8.617521328792125956e-01 2.895333184106224089e-01
-8.751129517727400664e-01 2.462186074027321037e-01
-8.862981019834772489e-01 2.022917581421042055e-01
-8.952797754656440787e-01 1.578619796972096090e-01
-9.020356423637923005e-01 1.130397314977139023e-01
-9.065489065283443004e-01 6.793644871493126347e-02
-9.088083472734674872e-01 2.266426521642998099e-02
-9.088083472734674872e-01 -2.266426521642982139e-02
-9.065489065283443004e-01 -6.793644871493126347e-02
-9.020356423637923005e-01 -1.130397314977138051e-01
-8.952797754656440787e-01 -1.578619796972096090e-01
-8.862981019834772489e-01 -2.022917581421040112e-01
-8.751129517727400664e-01 -2.462186074027321037e-01
-8.617521328792125956e-01 -2.895333184106221869e-01
-8.462488624038234653e-01 -3.321282039694500865e-01
-8.286416839197036088e-01 -3.738973664823739829e-01
-8.089743716467893142e-01 -4.147369612301480823e-01
-7.872958216222158967e-01 -4.545454545454544193e-01
-7.636599301370632364e-01 -4.932238762415994127e-01
-7.381254597416859742e-01 -5.306760656679906374e-01
-7.107558931527530044e-01 -5.668089107806668636e-01
-6.816192754252126118e-01 -6.015325796335085906e-01
-6.507880447815627134e-01 -6.347607437146117748e-01
-6.183388525190192109e-01 -6.664107925725694104e-01
-5.843523724423103083e-01 -6.964040391990711232e-01
-5.489131002958902439e-01 -7.246659156572021754e-01
-5.121091436942025732e-01 -7.511261584690862581e-01
-4.740320030722707245e-01 -7.757189833019596525e-01
-4.347763442011968738e-01 -7.983832485183894878e-01
-3.944397628341422268e-01 -8.190626071840171329e-01
-3.531225420679031113e-01 -8.377056471549160221e-01
-3.109274030233353803e-01 -8.542660188962803991e-01
-2.679592494644598144e-01 -8.687025507146735048e-01
-2.243249069911779081e-01 -8.809793511173437119e-01
-1.801328574539985961e-01 -8.910658980441308330e-01
-1.354929692510667971e-01 -8.989371147501166170e-01
-9.051622417801395704e-02 -9.045734321503647868e-01
-4.531444150972620266e-02 -9.079608374717477171e-01
1.513940488125212908e-15 -9.090909090909088386e-01
