-1.387778780781445084e-15 -9.090909090909090606e-01
4.531444150972632756e-02 -9.079608374717477171e-01
9.051622417801409581e-02 -9.045734321503647868e-01
1.354929692510667971e-01 -8.989371147501167281e-01
1.801328574539985961e-01 -8.910658980441308330e-01
2.243249069911777971e-01 -8.809793511173438230e-01
2.679592494644600920e-01 -8.687025507146735048e-01
3.109274030233354913e-01 -8.542660188962803991e-01
3.531225420679033888e-01 -8.377056471549160221e-01
3.944397628341422823e-01 -8.190626071840172440e-01
4.347763442011972068e-01 -7.983832485183894878e-01
4.740320030722707245e-01 -7.757189833019595415e-01
5.121091436942026842e-01 -7.511261584690862581e-01
5.489131002958901329e-01 -7.246659156572022864e-01
5.843523724423104193e-01 -6.964040391990710122e-01
6.183388525190192109e-01 -6.664107925725694104e-01
6.507880447815629354e-01 -6.347607437146117748e-01
6.816192754252126118e-01 -6.015325796335085906e-01
7.107558931527531154e-01 -5.668089107806667526e-01
7.381254597416859742e-01 -5.306760656679906374e-01
7.636599301370633475e-01 -4.932238762415994127e-01
7.872958216222158967e-01 -4.545454545454544193e-01
8.089743716467894252e-01 -4.147369612301480823e-01
8.286416839197036088e-01 -3.738973664823740939e-01
8.462488624038235763e-01 -3.321282039694500865e-01
8.617521328792125956e-01 -2.895333184106221869e-01
8.751129517727400664e-01 -2.462186074027319926e-01
8.862981019834772489e-01 -2.022917581421040945e-01
8.952797754656440787e-01 -1.578619796972094980e-01
9.020356423637923005e-01 -1.130397314977139023e-01
9.065489065283443004e-01 -6.793644871493120796e-02
9.088083472734674872e-01 -2.266426521642996017e-02
9.088083472734674872e-01 2.266426521642980058e-02
9.065489065283443004e-01 6.793644871493120796e-02
9.020356423637923005e-01 1.130397314977136941e-01
8.952797754656440787e-01 1.578619796972094980e-01
8.862981019834772489e-01 2.022917581421039002e-01
8.751129517727400664e-01 2.462186074027319926e-01
8.617521328792127067e-01 2.895333184106220759e-01
8.462488624038235763e-01 3.321282039694500865e-01
8.286416839197036088e-01 3.738973664823739274e-01
8.089743716467894252e-01 4.147369612301480823e-01
7.872958216222160077e-01 4.545454545454543083e-01
7.636599301370633475e-01 4.932238762415994127e-01
7.381254597416861962e-01 5.306760656679906374e-01
7.107558931527531154e-01 5.668089107806667526e-01
6.816192754252126118e-01 6.015325796335084796e-01
6.507880447815629354e-01 6.347607437146117748e-01
6.183388525190193219e-01 6.664107925725692994e-01
5.843523724423104193e-01 6.964040391990710122e-01
5.489131002958902439e-01 7.246659156572021754e-01
5.121091436942026842e-01 7.511261584690862581e-01
4.740320030722707800e-01 7.757189833019596525e-01
4.347763442011972068e-01 7.983832485183894878e-01
3.944397628341423934e-01 8.190626071840171329e-01
3.531225420679033888e-01 8.377056471549160221e-01
3.109274030233358244e-01 8.542660188962803991e-01
2.679592494644600920e-01 8.687025507146735048e-01
2.243249069911779914e-01 8.809793511173438230e-01
1.801328574539985961e-01 8.910658980441308330e-01
1.354929692510667971e-01 8.989371147501168391e-01
9.051622417801409581e-02 9.045734321503647868e-01
4.531444150972632756e-02 9.079608374717478281e-01
-1.387778780781445084e-15 9.090909090909090606e-01
